id,set,phase,question_type,topic,source_area,cognition_axis,format_axis,recency_axis,trickiness_axis,question,A,B,C,D,answer,explanation,wrong_A,wrong_B,wrong_C,wrong_D,trap_point,search_keywords,story_hint
FB03-025,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,転移学習では別領域で学んだ特徴表現を利用し、対象領域との（　1　）が大きい場合は追加評価や（　2　）が必要になる。,差／調整,調整／差,強く／敏感,伝播／勾配,A,空欄1は『差』、空欄2は『調整』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『調整／差』は、この文の空欄1・空欄2の対応と合わない。,不適切。『強く／敏感』は、この文の空欄1・空欄2の対応と合わない。,不適切。『伝播／勾配』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;差;調整;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-026,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,過学習は訓練データへの適合が強すぎる状態で、未知データへの（　1　）が下がるため、正則化や（　2　）を使う。,汎化性能／早期終了,早期終了／汎化性能,特徴量／関係,不安定／制限,A,空欄1は『汎化性能』、空欄2は『早期終了』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『早期終了／汎化性能』は、この文の空欄1・空欄2の対応と合わない。,不適切。『特徴量／関係』は、この文の空欄1・空欄2の対応と合わない。,不適切。『不安定／制限』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;汎化性能;早期終了;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-027,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,未学習はモデルが訓練データのパターンも十分捉えられない状態で、モデルの（　1　）不足や特徴量の（　2　）が原因になり得る。,表現力／不足,不足／表現力,順序／避け,パラメータ数／局所性,A,空欄1は『表現力』、空欄2は『不足』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『不足／表現力』は、この文の空欄1・空欄2の対応と合わない。,不適切。『順序／避け』は、この文の空欄1・空欄2の対応と合わない。,不適切。『パラメータ数／局所性』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;表現力;不足;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-028,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,交差検証はデータ分割を変えて評価を繰り返し、性能の（　1　）を確認するが、最終確認用のテストデータは（　2　）に保つ。,安定性／独立,独立／安定性,範囲／スケール,最大／頑健性,A,空欄1は『安定性』、空欄2は『独立』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『独立／安定性』は、この文の空欄1・空欄2の対応と合わない。,不適切。『範囲／スケール』は、この文の空欄1・空欄2の対応と合わない。,不適切。『最大／頑健性』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;安定性;独立;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-029,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,ホールドアウト法ではデータを訓練・検証・テストに分け、モデル調整に（　1　）データ、最終評価に（　2　）データを使う。,検証／テスト,テスト／検証,過学習／安定性,ゲート／忘却,A,空欄1は『検証』、空欄2は『テスト』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『テスト／検証』は、この文の空欄1・空欄2の対応と合わない。,不適切。『過学習／安定性』は、この文の空欄1・空欄2の対応と合わない。,不適切。『ゲート／忘却』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;検証;テスト;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-030,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,正例が少ない不正検知では、正解率だけでなく、正例をどれだけ拾えたかを示す（　1　）と、警報の正しさを示す（　2　）を見る。,再現率／適合率,適合率／再現率,補正／アンサンブル,出力／要約,A,空欄1は『再現率』、空欄2は『適合率』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『適合率／再現率』は、この文の空欄1・空欄2の対応と合わない。,不適切。『補正／アンサンブル』は、この文の空欄1・空欄2の対応と合わない。,不適切。『出力／要約』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;再現率;適合率;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-031,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,適合率と再現率のバランスを見るF値は、両者の（　1　）平均であり、単純な（　2　）平均ではない。,調和／算術,算術／調和,写像／非線形,重み付け／注目,A,空欄1は『調和』、空欄2は『算術』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『算術／調和』は、この文の空欄1・空欄2の対応と合わない。,不適切。『写像／非線形』は、この文の空欄1・空欄2の対応と合わない。,不適切。『重み付け／注目』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;調和;算術;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-032,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,ROC曲線は偽陽性率と真陽性率の関係を示し、AUCはその曲線の（　1　）で、値が大きいほど識別性能が（　2　）とされる。,面積／高い,高い／面積,k／影響,扱い／増加,A,空欄1は『面積』、空欄2は『高い』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『高い／面積』は、この文の空欄1・空欄2の対応と合わない。,不適切。『k／影響』は、この文の空欄1・空欄2の対応と合わない。,不適切。『扱い／増加』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;面積;高い;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-033,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,PR曲線は適合率と再現率の関係を示し、陽性が（　1　）な不均衡データで特に（　2　）になる。,少ない／有用,有用／少ない,変化／安定性,分解／調整,A,空欄1は『少ない』、空欄2は『有用』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『有用／少ない』は、この文の空欄1・空欄2の対応と合わない。,不適切。『変化／安定性』は、この文の空欄1・空欄2の対応と合わない。,不適切。『分解／調整』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;少ない;有用;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-034,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,混同行列では、実際の陽性を陰性と誤る（　1　）と、実際の陰性を陽性と誤る（　2　）を区別する。,偽陰性／偽陽性,偽陽性／偽陰性,次元削減／使わ,予測／生成,A,空欄1は『偽陰性』、空欄2は『偽陽性』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『偽陽性／偽陰性』は、この文の空欄1・空欄2の対応と合わない。,不適切。『次元削減／使わ』は、この文の空欄1・空欄2の対応と合わない。,不適切。『予測／生成』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;偽陰性;偽陽性;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-035,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,閾値を下げると陽性判定が増え、見逃しは（　1　）しやすいが、誤検知は（　2　）しやすい。,減少／増加,増加／減少,ランダム／変わ,予測／表現,A,空欄1は『減少』、空欄2は『増加』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『増加／減少』は、この文の空欄1・空欄2の対応と合わない。,不適切。『ランダム／変わ』は、この文の空欄1・空欄2の対応と合わない。,不適切。『予測／表現』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;減少;増加;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-036,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,回帰モデルでは、予測値と実測値の差を測るMAEやRMSEを使い、分類の（　1　）や（　2　）をそのまま主指標にはしない。,適合率／再現率,再現率／適合率,シグナル／判断,デコーダ／予測,A,空欄1は『適合率』、空欄2は『再現率』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『再現率／適合率』は、この文の空欄1・空欄2の対応と合わない。,不適切。『シグナル／判断』は、この文の空欄1・空欄2の対応と合わない。,不適切。『デコーダ／予測』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;適合率;再現率;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-037,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,MAEは絶対誤差の平均で、RMSEは二乗誤差を使うため大きな誤差の影響を（　1　）受けやすく、外れ値に（　2　）である。,強く／敏感,敏感／強く,重み／学習,距離／推薦,A,空欄1は『強く』、空欄2は『敏感』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『敏感／強く』は、この文の空欄1・空欄2の対応と合わない。,不適切。『重み／学習』は、この文の空欄1・空欄2の対応と合わない。,不適切。『距離／推薦』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;強く;敏感;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-038,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,特徴量エンジニアリングでは、業務知識から有用な（　1　）を作り、目的変数との（　2　）を検討する。,特徴量／関係,関係／特徴量,意味／限定,変換／候補,A,空欄1は『特徴量』、空欄2は『関係』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『関係／特徴量』は、この文の空欄1・空欄2の対応と合わない。,不適切。『意味／限定』は、この文の空欄1・空欄2の対応と合わない。,不適切。『変換／候補』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;特徴量;関係;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-039,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,ラベルエンコーディングはカテゴリに数値を割り当てるが、不要な（　1　）関係を入れる恐れがあり、one-hotはそれを（　2　）しやすい。,順序／避け,避け／順序,重み／調整,RAG／知識,A,空欄1は『順序』、空欄2は『避け』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『避け／順序』は、この文の空欄1・空欄2の対応と合わない。,不適切。『重み／調整』は、この文の空欄1・空欄2の対応と合わない。,不適切。『RAG／知識』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;順序;避け;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-040,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,データの標準化は平均0・標準偏差1へ変換し、正規化は値の（　1　）をそろえる処理で、どちらも特徴量の（　2　）を調整する。,範囲／スケール,スケール／範囲,ランダム／高く,過学習／モデル,A,空欄1は『範囲』、空欄2は『スケール』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『スケール／範囲』は、この文の空欄1・空欄2の対応と合わない。,不適切。『ランダム／高く』は、この文の空欄1・空欄2の対応と合わない。,不適切。『過学習／モデル』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;範囲;スケール;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-041,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,決定木は解釈しやすいが深くしすぎると（　1　）しやすく、ランダムフォレストは複数木で（　2　）を高める。,過学習／安定性,安定性／過学習,効率／削減,出力／別物,A,空欄1は『過学習』、空欄2は『安定性』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『安定性／過学習』は、この文の空欄1・空欄2の対応と合わない。,不適切。『効率／削減』は、この文の空欄1・空欄2の対応と合わない。,不適切。『出力／別物』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;過学習;安定性;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-042,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,勾配ブースティングは弱い学習器を順に追加し、前の誤りを（　1　）する形で性能を高める（　2　）手法である。,補正／アンサンブル,アンサンブル／補正,学習／タイミング,例／推論,A,空欄1は『補正』、空欄2は『アンサンブル』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『アンサンブル／補正』は、この文の空欄1・空欄2の対応と合わない。,不適切。『学習／タイミング』は、この文の空欄1・空欄2の対応と合わない。,不適切。『例／推論』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;補正;アンサンブル;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-043,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,SVMはマージン最大化が特徴で、カーネル法を使うと入力を高次元へ（　1　）したかのように扱い、（　2　）境界を作れる。,写像／非線形,非線形／写像,関係／監視,安定／多様,A,空欄1は『写像』、空欄2は『非線形』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『非線形／写像』は、この文の空欄1・空欄2の対応と合わない。,不適切。『関係／監視』は、この文の空欄1・空欄2の対応と合わない。,不適切。『安定／多様』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;写像;非線形;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-044,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,k近傍法は近くのデータ点のラベルを使う単純な方法で、距離尺度や（　1　）の選び方に性能が（　2　）される。,k／影響,影響／k,理由／根拠,制限／安定性,A,空欄1は『k』、空欄2は『影響』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『影響／k』は、この文の空欄1・空欄2の対応と合わない。,不適切。『理由／根拠』は、この文の空欄1・空欄2の対応と合わない。,不適切。『制限／安定性』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;k;影響;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-045,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,k-meansではクラスタ数kを事前に決める必要があり、重心の初期値によって結果が（　1　）するため、複数回実行で（　2　）を確認する。,変化／安定性,安定性／変化,保証／検証,根拠／確認,A,空欄1は『変化』、空欄2は『安定性』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『安定性／変化』は、この文の空欄1・空欄2の対応と合わない。,不適切。『保証／検証』は、この文の空欄1・空欄2の対応と合わない。,不適切。『根拠／確認』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;変化;安定性;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-046,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,主成分分析は分散を最大にする軸を取り、特徴量間の相関を利用して（　1　）を行うが、教師ラベルは（　2　）ない。,次元削減／使わ,使わ／次元削減,適合／解釈,生成／評価,A,空欄1は『次元削減』、空欄2は『使わ』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『使わ／次元削減』は、この文の空欄1・空欄2の対応と合わない。,不適切。『適合／解釈』は、この文の空欄1・空欄2の対応と合わない。,不適切。『生成／評価』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;次元削減;使わ;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-047,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,欠測値処理では、単純削除・補完・欠測フラグ追加などがあり、欠測が（　1　）かどうかで適切な処理が（　2　）る。,ランダム／変わ,変わ／ランダム,速度／費用,検索／含め,A,空欄1は『ランダム』、空欄2は『変わ』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『変わ／ランダム』は、この文の空欄1・空欄2の対応と合わない。,不適切。『速度／費用』は、この文の空欄1・空欄2の対応と合わない。,不適切。『検索／含め』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;ランダム;変わ;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-048,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,外れ値は測定ミスの場合は除外候補だが、異常検知では重要な（　1　）であるため、文脈に応じて（　2　）する。,シグナル／判断,判断／シグナル,記録／再現,指示乗っ取り／データ,A,空欄1は『シグナル』、空欄2は『判断』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『判断／シグナル』は、この文の空欄1・空欄2の対応と合わない。,不適切。『記録／再現』は、この文の空欄1・空欄2の対応と合わない。,不適切。『指示乗っ取り／データ』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;シグナル;判断;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-049,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,機械学習,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,クラス重み付けは少数クラスの誤分類に大きな（　1　）を与え、不均衡データでモデルの（　2　）を調整する。,重み／学習,学習／重み,非線形性／表現,分離／人間,A,空欄1は『重み』、空欄2は『学習』。機械学習では、2語の役割・順番・対象を取り違えないことが重要。,正解。,不適切。『学習／重み』は、この文の空欄1・空欄2の対応と合わない。,不適切。『非線形性／表現』は、この文の空欄1・空欄2の対応と合わない。,不適切。『分離／人間』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,機械学習;重み;学習;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
