id,set,phase,question_type,topic,source_area,cognition_axis,format_axis,recency_axis,trickiness_axis,question,A,B,C,D,answer,explanation,wrong_A,wrong_B,wrong_C,wrong_D,trap_point,search_keywords,story_hint
FB03-075,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,埋め込みは単語や文をベクトルにし、意味の近さを（　1　）で扱うため、検索や（　2　）に使われる。,推薦／距離,距離／推薦,分離／人間,アクセシビリティ／接続,B,空欄1は『距離』、空欄2は『推薦』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『推薦／距離』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『分離／人間』は、この文の空欄1・空欄2の対応と合わない。,不適切。『アクセシビリティ／接続』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;距離;推薦;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-076,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,RAGで埋め込み検索を使う場合、質問と文書を同じベクトル空間へ（　1　）し、類似度で（　2　）を探す。,候補／変換,変換／候補,スキーマ／検出,支援／人間,B,空欄1は『変換』、空欄2は『候補』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『候補／変換』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『スキーマ／検出』は、この文の空欄1・空欄2の対応と合わない。,不適切。『支援／人間』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;変換;候補;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-077,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,LLMは大規模データで事前学習されるが、最新情報や社内情報は知らない場合があるため、（　1　）や外部検索で（　2　）を補う。,知識／RAG,RAG／知識,分割／内容,評価／説明,B,空欄1は『RAG』、空欄2は『知識』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『知識／RAG』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『分割／内容』は、この文の空欄1・空欄2の対応と合わない。,不適切。『評価／説明』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;RAG;知識;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-078,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,ファインチューニングはモデル重みを更新するため、データ品質や（　1　）に注意が必要で、RAGより（　2　）変更が大きい。,モデル／過学習,過学習／モデル,安全性／適合,ログ／責任者,B,空欄1は『過学習』、空欄2は『モデル』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『モデル／過学習』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『安全性／適合』は、この文の空欄1・空欄2の対応と合わない。,不適切。『ログ／責任者』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;過学習;モデル;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-079,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,プロンプトエンジニアリングはモデル重みを変えず、入力指示や例示で（　1　）を制御する方法で、追加学習とは（　2　）である。,別物／出力,出力／別物,明確化／一致,手順／追跡,B,空欄1は『出力』、空欄2は『別物』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『別物／出力』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『明確化／一致』は、この文の空欄1・空欄2の対応と合わない。,不適切。『手順／追跡』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;出力;別物;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-080,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,Few-shotでは例を提示して回答形式を誘導し、ゼロショットでは（　1　）を示さずにタスク説明だけで（　2　）させる。,推論／例,例／推論,正確性／確認,指標／理由,B,空欄1は『例』、空欄2は『推論』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『推論／例』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『正確性／確認』は、この文の空欄1・空欄2の対応と合わない。,不適切。『指標／理由』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;例;推論;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-081,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,温度パラメータは出力確率分布の鋭さに影響し、低いほど（　1　）、高いほど（　2　）になりやすい。,多様／安定,安定／多様,要件／修正,役割／説明,B,空欄1は『安定』、空欄2は『多様』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『多様／安定』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『要件／修正』は、この文の空欄1・空欄2の対応と合わない。,不適切。『役割／説明』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;安定;多様;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-082,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,Top-kやTop-pサンプリングは候補トークンの範囲を（　1　）し、生成の多様性と（　2　）を調整する。,安定性／制限,制限／安定性,埋もれ／要約,介入／支援,B,空欄1は『制限』、空欄2は『安定性』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『安定性／制限』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『埋もれ／要約』は、この文の空欄1・空欄2の対応と合わない。,不適切。『介入／支援』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;制限;安定性;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-083,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,LLMのハルシネーションは、根拠のない内容をもっともらしく出す問題で、（　1　）提示や人間の（　2　）が対策になる。,確認／根拠,根拠／確認,誤り／特定,偏り／接点,B,空欄1は『根拠』、空欄2は『確認』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『確認／根拠』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『誤り／特定』は、この文の空欄1・空欄2の対応と合わない。,不適切。『偏り／接点』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;根拠;確認;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-084,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,RAGでは検索段階で誤った文書を取ると生成も誤るため、検索品質と（　1　）品質の両方を（　2　）する。,評価／生成,生成／評価,音声／向き,確認／修正,B,空欄1は『生成』、空欄2は『評価』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『評価／生成』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『音声／向き』は、この文の空欄1・空欄2の対応と合わない。,不適切。『確認／修正』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;生成;評価;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-085,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,RAGの権限制御では、ユーザーが閲覧できる文書だけを（　1　）し、回答に機密を（　2　）ないようにする。,含め／検索,検索／含め,確認質問／拒否,誘導／自律性,B,空欄1は『検索』、空欄2は『含め』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『含め／検索』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『確認質問／拒否』は、この文の空欄1・空欄2の対応と合わない。,不適切。『誘導／自律性』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;検索;含め;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-086,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,外部文書中の命令をLLMが実行すると、プロンプトインジェクションにより（　1　）が起こるため、外部文書は（　2　）として扱う。,データ／指示乗っ取り,指示乗っ取り／データ,最小化／アクセス,透明性／対応,B,空欄1は『指示乗っ取り』、空欄2は『データ』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『データ／指示乗っ取り』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『最小化／アクセス』は、この文の空欄1・空欄2の対応と合わない。,不適切。『透明性／対応』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;指示乗っ取り;データ;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-087,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,LLMエージェントがツールを使う場合、読み取りと書き込みの権限を（　1　）し、重要操作に（　2　）承認を置く。,人間／分離,分離／人間,確認／検証,適切性／責任,B,空欄1は『分離』、空欄2は『人間』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『人間／分離』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『確認／検証』は、この文の空欄1・空欄2の対応と合わない。,不適切。『適切性／責任』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;分離;人間;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-088,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,構造化出力ではJSONなどの形式を指定し、後続処理前に（　1　）で検証し、形式崩れを（　2　）する。,検出／スキーマ,スキーマ／検出,多要素／別経路,免責／確認,B,空欄1は『スキーマ』、空欄2は『検出』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『検出／スキーマ』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『多要素／別経路』は、この文の空欄1・空欄2の対応と合わない。,不適切。『免責／確認』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;スキーマ;検出;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-089,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,長文要約では重要情報の欠落や意味変化が起きるため、要約前に文書を（　1　）し、要約後に（　2　）確認する。,内容／分割,分割／内容,同意／措置,明示／判断,B,空欄1は『分割』、空欄2は『内容』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『内容／分割』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『同意／措置』は、この文の空欄1・空欄2の対応と合わない。,不適切。『明示／判断』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;分割;内容;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-090,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,LLM評価では、正確性だけでなく有害性、根拠整合性、（　1　）、ユーザー目的への（　2　）を見る。,適合／安全性,安全性／適合,復元／加工,日時／文脈,B,空欄1は『安全性』、空欄2は『適合』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『適合／安全性』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『復元／加工』は、この文の空欄1・空欄2の対応と合わない。,不適切。『日時／文脈』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;安全性;適合;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-091,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,人手評価では評価基準が曖昧だとばらつくため、ルーブリックを（　1　）し、評価者間の（　2　）を確認する。,一致／明確化,明確化／一致,特定／再識別,規模／影響,B,空欄1は『明確化』、空欄2は『一致』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『一致／明確化』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『特定／再識別』は、この文の空欄1・空欄2の対応と合わない。,不適切。『規模／影響』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;明確化;一致;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-092,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,機械翻訳の評価では、BLEUなどの自動指標に加え、専門文書では意味の（　1　）を人間が（　2　）する。,確認／正確性,正確性／確認,類似性／依拠性,法規制／基準,B,空欄1は『正確性』、空欄2は『確認』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『確認／正確性』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『類似性／依拠性』は、この文の空欄1・空欄2の対応と合わない。,不適切。『法規制／基準』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;正確性;確認;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-093,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,生成AIでコードを作る場合、動作だけでなく脆弱性、ライセンス、（　1　）適合性をレビューし、必要に応じて（　2　）する。,修正／要件,要件／修正,無断／許容,機密／伏せ,B,空欄1は『要件』、空欄2は『修正』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『修正／要件』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『無断／許容』は、この文の空欄1・空欄2の対応と合わない。,不適切。『機密／伏せ』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;要件;修正;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-094,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,LLMのコンテキスト長は入力できる範囲で、長すぎる文書を入れると重要情報が（　1　）やすく、分割や（　2　）が必要になる。,要約／埋もれ,埋もれ／要約,品質／適合,相談／対応,B,空欄1は『埋もれ』、空欄2は『要約』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『要約／埋もれ』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『品質／適合』は、この文の空欄1・空欄2の対応と合わない。,不適切。『相談／対応』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;埋もれ;要約;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-095,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,マルチモーダルAIでは画像認識、OCR、言語推論を分けて評価し、どの段階で（　1　）したか（　2　）する。,特定／誤り,誤り／特定,ライセンス／用途,偏り／影響,B,空欄1は『誤り』、空欄2は『特定』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『特定／誤り』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『ライセンス／用途』は、この文の空欄1・空欄2の対応と合わない。,不適切。『偏り／影響』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;誤り;特定;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-096,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,音声認識は音声をテキストへ変換し、音声合成はテキスト等から（　1　）を作るため、入出力の（　2　）が逆である。,向き／音声,音声／向き,規約／業務利用,理解／申し立て,B,空欄1は『音声』、空欄2は『向き』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『向き／音声』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『規約／業務利用』は、この文の空欄1・空欄2の対応と合わない。,不適切。『理解／申し立て』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;音声;向き;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-097,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,対話AIでは利用者の意図を推定するだけでなく、曖昧な場合は（　1　）し、危険な場合は（　2　）する設計が必要である。,拒否／確認質問,確認質問／拒否,義務／範囲,監督／手段,B,空欄1は『確認質問』、空欄2は『拒否』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『拒否／確認質問』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『義務／範囲』は、この文の空欄1・空欄2の対応と合わない。,不適切。『監督／手段』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;確認質問;拒否;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-098,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,NLP/LLM,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,LLMのログを改善に使う場合、保存する情報を（　1　）し、個人情報はマスキングや（　2　）制御を行う。,アクセス／最小化,最小化／アクセス,なりすまし／リスク,役割／対応,B,空欄1は『最小化』、空欄2は『アクセス』。NLP/LLMでは、2語の役割・順番・対象を取り違えないことが重要。,不適切。『アクセス／最小化』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『なりすまし／リスク』は、この文の空欄1・空欄2の対応と合わない。,不適切。『役割／対応』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,NLP/LLM;最小化;アクセス;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
