id,set,phase,question_type,topic,source_area,cognition_axis,format_axis,recency_axis,trickiness_axis,question,A,B,C,D,answer,explanation,wrong_A,wrong_B,wrong_C,wrong_D,trap_point,search_keywords,story_hint
FB03-124,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,AI利用の社会受容には、性能だけでなく、公平性、安全性、（　1　）、リスク発生時の（　2　）が関わる。,対応／透明性,役割／対応,透明性／対応,維持／評価,C,空欄1は『透明性』、空欄2は『対応』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『対応／透明性』は、この文の空欄1・空欄2の対応と合わない。,不適切。『役割／対応』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『維持／評価』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;透明性;対応;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-125,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,AI開発者・提供者・利用者は役割が異なり、利用者も入力データや出力確認、用途の（　1　）について（　2　）を負う。,責任／適切性,保証／監視,適切性／責任,破滅的／検証,C,空欄1は『適切性』、空欄2は『責任』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『責任／適切性』は、この文の空欄1・空欄2の対応と合わない。,不適切。『保証／監視』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『破滅的／検証』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;適切性;責任;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-126,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,AIの利用規約確認では、入力データの扱い、出力物の権利、商用利用、（　1　）、禁止事項を（　2　）する。,確認／免責,適合性／制約,免責／確認,緊急／原因,C,空欄1は『免責』、空欄2は『確認』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『確認／免責』は、この文の空欄1・空欄2の対応と合わない。,不適切。『適合性／制約』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『緊急／原因』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;免責;確認;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-127,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,AI生成物を公開する場合、AI生成であることの（　1　）や出所表示は、利用者の（　2　）を助ける。,判断／明示,漏えい／対策,明示／判断,品質／遅延,C,空欄1は『明示』、空欄2は『判断』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『判断／明示』は、この文の空欄1・空欄2の対応と合わない。,不適切。『漏えい／対策』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『品質／遅延』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;明示;判断;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-128,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,生成AIを使った偽情報では、出所の確認が難しくなるため、情報源、根拠、（　1　）、（　2　）を確認する。,文脈／日時,マスキング／定義,日時／文脈,キュー制御／負荷,C,空欄1は『日時』、空欄2は『文脈』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『文脈／日時』は、この文の空欄1・空欄2の対応と合わない。,不適切。『マスキング／定義』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『キュー制御／負荷』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;日時;文脈;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-129,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,AIの環境負荷では、学習・推論の電力消費やCO2排出が問題になり、モデルの（　1　）と利用頻度の（　2　）も考える。,影響／規模,推測／ノイズ,規模／影響,互換性／復旧,C,空欄1は『規模』、空欄2は『影響』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『影響／規模』は、この文の空欄1・空欄2の対応と合わない。,不適切。『推測／ノイズ』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『互換性／復旧』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;規模;影響;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-130,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,国や地域でAI規制が違うため、海外展開では現地の（　1　）、個人情報保護、業界（　2　）を確認する。,基準／法規制,推定／プライバシー,法規制／基準,推論／代替,C,空欄1は『法規制』、空欄2は『基準』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『基準／法規制』は、この文の空欄1・空欄2の対応と合わない。,不適切。『推定／プライバシー』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『推論／代替』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;法規制;基準;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-131,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,生成AIへの入力前には、顧客名や契約条件などを（　1　）対象として扱い、必要に応じて（　2　）する。,伏せ／機密,情報／追加,機密／伏せ,精度／性能,C,空欄1は『機密』、空欄2は『伏せ』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『伏せ／機密』は、この文の空欄1・空欄2の対応と合わない。,不適切。『情報／追加』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『精度／性能』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;機密;伏せ;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-132,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,社内ルールでは、入力禁止情報、出力確認、承認済みツール、（　1　）窓口、違反時の（　2　）を決める。,対応／相談,ライセンス／影響,相談／対応,低下／適合,C,空欄1は『相談』、空欄2は『対応』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『対応／相談』は、この文の空欄1・空欄2の対応と合わない。,不適切。『ライセンス／影響』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『低下／適合』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;相談;対応;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-133,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,AIの公平性監査では、属性別の性能差だけでなく、データ収集過程の（　1　）と、運用後の（　2　）を確認する。,影響／偏り,事前／強化,偏り／影響,在庫／効果,C,空欄1は『偏り』、空欄2は『影響』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『影響／偏り』は、この文の空欄1・空欄2の対応と合わない。,不適切。『事前／強化』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『在庫／効果』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;偏り;影響;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-134,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,AIが不利益な判定を出した場合、利用者が結果を（　1　）できる説明と、異議を（　2　）できる導線が必要である。,申し立て／理解,人間／運用,理解／申し立て,調整／処理能力,C,空欄1は『理解』、空欄2は『申し立て』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『申し立て／理解』は、この文の空欄1・空欄2の対応と合わない。,不適切。『人間／運用』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『調整／処理能力』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;理解;申し立て;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-135,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,高リスクAIでは完全自動化だけでなく、人間の（　1　）と、AIを止める（　2　）を用意する。,手段／監督,限定／設定,監督／手段,抑制／満足度,C,空欄1は『監督』、空欄2は『手段』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『手段／監督』は、この文の空欄1・空欄2の対応と合わない。,不適切。『限定／設定』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『抑制／満足度』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;監督;手段;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-136,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,AIプロジェクトの責任分担では、データ提供者、モデル開発者、運用者、利用部門の（　1　）を明確にし、事故時の（　2　）を決める。,対応／役割,確認／リスク,役割／対応,確認／判断,C,空欄1は『役割』、空欄2は『対応』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『対応／役割』は、この文の空欄1・空欄2の対応と合わない。,不適切。『確認／リスク』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『確認／判断』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;役割;対応;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-137,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,モデルカードは透明性向上に役立つが、記載しただけで安全が（　1　）されるわけではなく、実運用での（　2　）が必要である。,監視／保証,影響／救済,保証／監視,変化／性能,C,空欄1は『保証』、空欄2は『監視』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『監視／保証』は、この文の空欄1・空欄2の対応と合わない。,不適切。『影響／救済』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『変化／性能』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;保証;監視;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-138,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,データシートはデータの背景を説明するが、データ利用時には目的への（　1　）と、法的・倫理的（　2　）も確認する。,制約／適合性,確認／利用者,適合性／制約,公平性／運用,C,空欄1は『適合性』、空欄2は『制約』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『制約／適合性』は、この文の空欄1・空欄2の対応と合わない。,不適切。『確認／利用者』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『公平性／運用』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;適合性;制約;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-139,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,AIの安全性は技術的精度だけでなく、誤用、悪用、（　1　）、プライバシー侵害への（　2　）を含む。,対策／漏えい,業務影響／対応,漏えい／対策,誤回答／引き継ぎ,C,空欄1は『漏えい』、空欄2は『対策』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『対策／漏えい』は、この文の空欄1・空欄2の対応と合わない。,不適切。『業務影響／対応』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『誤回答／引き継ぎ』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;漏えい;対策;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-140,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,個人情報を含むログを改善に使う場合、利用目的、保存期間、アクセス権、（　1　）、削除手順を（　2　）する。,定義／マスキング,ロールバック／記録,マスキング／定義,固定的／偏見,C,空欄1は『マスキング』、空欄2は『定義』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『定義／マスキング』は、この文の空欄1・空欄2の対応と合わない。,不適切。『ロールバック／記録』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『固定的／偏見』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;マスキング;定義;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-141,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,統計データを公開する場合、少数セルや組み合わせから個人が（　1　）されないよう、集計粒度や（　2　）付与を検討する。,ノイズ／推測,限定／確認,推測／ノイズ,退避／引き継ぎ,C,空欄1は『推測』、空欄2は『ノイズ』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『ノイズ／推測』は、この文の空欄1・空欄2の対応と合わない。,不適切。『限定／確認』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『退避／引き継ぎ』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;推測;ノイズ;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-142,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,差分プライバシーは個人の参加有無の影響を（　1　）しにくくする考え方で、通常はノイズなどで（　2　）を保護する。,プライバシー／推定,差／効果,推定／プライバシー,センサーフュージョン／弱点,C,空欄1は『推定』、空欄2は『プライバシー』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『プライバシー／推定』は、この文の空欄1・空欄2の対応と合わない。,不適切。『差／効果』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『センサーフュージョン／弱点』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;推定;プライバシー;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-143,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,連合学習はデータを中央に集めないが、更新情報からの（　1　）漏えいリスクがゼロではないため、（　2　）対策も検討する。,追加／情報,誤動作／検知,情報／追加,移動／地図,C,空欄1は『情報』、空欄2は『追加』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『追加／情報』は、この文の空欄1・空欄2の対応と合わない。,不適切。『誤動作／検知』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『移動／地図』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;情報;追加;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-144,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,AIサプライチェーンでは、モデル・データ・ライブラリ・APIの由来を把握し、脆弱性や（　1　）、変更時の（　2　）を管理する。,影響／ライセンス,計算／高め,ライセンス／影響,評価／更新,C,空欄1は『ライセンス』、空欄2は『影響』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『影響／ライセンス』は、この文の空欄1・空欄2の対応と合わない。,不適切。『計算／高め』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『評価／更新』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;ライセンス;影響;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-145,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,レッドチーミングは公開前に攻撃的入力を試し、脆弱性や有害出力を（　1　）に見つけ、対策を（　2　）する。,強化／事前,影響／効率,事前／強化,プライバシー／説明,C,空欄1は『事前』、空欄2は『強化』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『強化／事前』は、この文の空欄1・空欄2の対応と合わない。,不適切。『影響／効率』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『プライバシー／説明』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;事前;強化;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-146,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,ガードレールは入力や出力を制御する仕組みだが、万能ではないため、評価、監視、（　1　）確認を組み合わせ、（　2　）する。,運用／人間,追跡／明確化,人間／運用,不明／接続,C,空欄1は『人間』、空欄2は『運用』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『運用／人間』は、この文の空欄1・空欄2の対応と合わない。,不適切。『追跡／明確化』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『不明／接続』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;人間;運用;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-147,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,自律エージェントの事故を防ぐには、実行可能な操作を（　1　）し、承認点と停止条件を（　2　）する。,設定／限定,特定／高め,限定／設定,欠落／変化,C,空欄1は『限定』、空欄2は『設定』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『設定／限定』は、この文の空欄1・空欄2の対応と合わない。,不適切。『特定／高め』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『欠落／変化』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;限定;設定;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-148,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,法律倫理,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,ディープフェイク対策では、検出技術だけでなく、重要指示を別経路で（　1　）し、なりすましの（　2　）を下げる。,リスク／確認,復旧／影響,確認／リスク,意味／確認,C,空欄1は『確認』、空欄2は『リスク』。法律倫理では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『リスク／確認』は、この文の空欄1・空欄2の対応と合わない。,不適切。『復旧／影響』は、この文の空欄1・空欄2の対応と合わない。,正解。,不適切。『意味／確認』は、この文の空欄1・空欄2の対応と合わない。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,法律倫理;確認;リスク;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
