id,set,phase,question_type,topic,source_area,cognition_axis,format_axis,recency_axis,trickiness_axis,question,A,B,C,D,answer,explanation,wrong_A,wrong_B,wrong_C,wrong_D,trap_point,search_keywords,story_hint
FB03-174,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,医療画像AIでは疾患の見逃しを避ける再現率と、誤検出による（　1　）負担を考え、専門家の（　2　）を組み込む。,判断／確認,意味／確認,振る舞い／外面的,確認／判断,D,空欄1は『確認』、空欄2は『判断』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『判断／確認』は、この文の空欄1・空欄2の対応と合わない。,不適切。『意味／確認』は、この文の空欄1・空欄2の対応と合わない。,不適切。『振る舞い／外面的』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;確認;判断;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-175,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,製造業の外観検査では照明やカメラ位置の変化で分布が（　1　）し、モデルの（　2　）が下がることがある。,性能／変化,要件／レビュー,ヒューリスティック／削減,変化／性能,D,空欄1は『変化』、空欄2は『性能』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『性能／変化』は、この文の空欄1・空欄2の対応と合わない。,不適切。『要件／レビュー』は、この文の空欄1・空欄2の対応と合わない。,不適切。『ヒューリスティック／削減』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;変化;性能;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-176,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,金融与信AIでは、返済可能性の予測だけでなく、説明可能性、（　1　）、規制対応を満たす（　2　）が必要である。,運用／公平性,偏り／影響,詳細／複雑,公平性／運用,D,空欄1は『公平性』、空欄2は『運用』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『運用／公平性』は、この文の空欄1・空欄2の対応と合わない。,不適切。『偏り／影響』は、この文の空欄1・空欄2の対応と合わない。,不適切。『詳細／複雑』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;公平性;運用;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-177,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,コールセンターAIでは、回答の流暢さだけでなく、解決率、根拠整合性、（　1　）率、人間への（　2　）を評価する。,引き継ぎ／誤回答,代替／リスク,ルール／結論,誤回答／引き継ぎ,D,空欄1は『誤回答』、空欄2は『引き継ぎ』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『引き継ぎ／誤回答』は、この文の空欄1・空欄2の対応と合わない。,不適切。『代替／リスク』は、この文の空欄1・空欄2の対応と合わない。,不適切。『ルール／結論』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;誤回答;引き継ぎ;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-178,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,教育AIでは、学習効果の向上だけでなく、個人データ保護と、生徒への（　1　）な評価や（　2　）を避ける。,偏見／固定的,明示／制限,リンク／ネットワーク,固定的／偏見,D,空欄1は『固定的』、空欄2は『偏見』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『偏見／固定的』は、この文の空欄1・空欄2の対応と合わない。,不適切。『明示／制限』は、この文の空欄1・空欄2の対応と合わない。,不適切。『リンク／ネットワーク』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;固定的;偏見;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-179,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,自動運転AIでは認識、判断、制御が連携し、未知状況では安全側へ（　1　）し、人間やシステムへ（　2　）する。,引き継ぎ／退避,対応関係／入れ替え,制約／候補,退避／引き継ぎ,D,空欄1は『退避』、空欄2は『引き継ぎ』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『引き継ぎ／退避』は、この文の空欄1・空欄2の対応と合わない。,不適切。『対応関係／入れ替え』は、この文の空欄1・空欄2の対応と合わない。,不適切。『制約／候補』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;退避;引き継ぎ;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-180,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,ロボットではカメラやLiDAR、IMUなどを組み合わせる（　1　）により、単一センサーの（　2　）を補える。,弱点／センサーフュージョン,構造／報酬,学習／深層学習,センサーフュージョン／弱点,D,空欄1は『センサーフュージョン』、空欄2は『弱点』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『弱点／センサーフュージョン』は、この文の空欄1・空欄2の対応と合わない。,不適切。『構造／報酬』は、この文の空欄1・空欄2の対応と合わない。,不適切。『学習／深層学習』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;センサーフュージョン;弱点;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-181,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,SLAMでは自己位置推定と地図作成を同時に行い、ロボットが未知環境で（　1　）しながら（　2　）を作る。,地図／移動,未学習／方向,内部／統計,移動／地図,D,空欄1は『移動』、空欄2は『地図』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『地図／移動』は、この文の空欄1・空欄2の対応と合わない。,不適切。『未学習／方向』は、この文の空欄1・空欄2の対応と合わない。,不適切。『内部／統計』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;移動;地図;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-182,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,農業AIでは地域や季節により画像や環境データが変わるため、実環境での（　1　）と継続的な（　2　）が必要である。,更新／評価,偽陰性／偽陽性,境界／変化,評価／更新,D,空欄1は『評価』、空欄2は『更新』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『更新／評価』は、この文の空欄1・空欄2の対応と合わない。,不適切。『偽陰性／偽陽性』は、この文の空欄1・空欄2の対応と合わない。,不適切。『境界／変化』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;評価;更新;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-183,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,スマートシティでは人流や交通データを使うが、利便性と（　1　）保護、住民への（　2　）の両立が必要である。,説明／プライバシー,根拠／版,対応／連続,プライバシー／説明,D,空欄1は『プライバシー』、空欄2は『説明』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『説明／プライバシー』は、この文の空欄1・空欄2の対応と合わない。,不適切。『根拠／版』は、この文の空欄1・空欄2の対応と合わない。,不適切。『対応／連続』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;プライバシー;説明;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-184,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,チャットボットは問い合わせを効率化するが、根拠がない場合は（　1　）と答え、人間窓口へ（　2　）する設計が重要である。,接続／不明,整合性／確認,構造／次元,不明／接続,D,空欄1は『不明』、空欄2は『接続』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『接続／不明』は、この文の空欄1・空欄2の対応と合わない。,不適切。『整合性／確認』は、この文の空欄1・空欄2の対応と合わない。,不適切。『構造／次元』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;不明;接続;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-185,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,文書要約AIでは短縮率だけでなく、重要事項の（　1　）や意味の（　2　）がないか確認する。,変化／欠落,監視／対応,ラベルなし／削減,欠落／変化,D,空欄1は『欠落』、空欄2は『変化』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『変化／欠落』は、この文の空欄1・空欄2の対応と合わない。,不適切。『監視／対応』は、この文の空欄1・空欄2の対応と合わない。,不適切。『ラベルなし／削減』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;欠落;変化;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-186,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,AI翻訳では自然さだけでなく、契約や医療など専門文書の（　1　）正確性を人間が（　2　）する。,確認／意味,照合／範囲,教師信号／表現,意味／確認,D,空欄1は『意味』、空欄2は『確認』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『確認／意味』は、この文の空欄1・空欄2の対応と合わない。,不適切。『照合／範囲』は、この文の空欄1・空欄2の対応と合わない。,不適切。『教師信号／表現』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;意味;確認;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-187,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,コード生成AIでは、生成コードの動作に加え、脆弱性、ライセンス、保守性、（　1　）適合を（　2　）する。,レビュー／要件,拡張／依存,差／調整,要件／レビュー,D,空欄1は『要件』、空欄2は『レビュー』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『レビュー／要件』は、この文の空欄1・空欄2の対応と合わない。,不適切。『拡張／依存』は、この文の空欄1・空欄2の対応と合わない。,不適切。『差／調整』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;要件;レビュー;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-188,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,広告配信AIではクリック率だけでなく、差別的な配信や情報接触の（　1　）、利用者への（　2　）を考慮する。,影響／偏り,安全性／責任,汎化性能／早期終了,偏り／影響,D,空欄1は『偏り』、空欄2は『影響』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『影響／偏り』は、この文の空欄1・空欄2の対応と合わない。,不適切。『安全性／責任』は、この文の空欄1・空欄2の対応と合わない。,不適切。『汎化性能／早期終了』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;偏り;影響;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-189,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,防災AIでは情報の鮮度や通信断時の（　1　）導線、古い情報に基づく誤誘導の（　2　）を考える。,リスク／代替,パターン／ルール,表現力／不足,代替／リスク,D,空欄1は『代替』、空欄2は『リスク』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『リスク／代替』は、この文の空欄1・空欄2の対応と合わない。,不適切。『パターン／ルール』は、この文の空欄1・空欄2の対応と合わない。,不適切。『表現力／不足』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;代替;リスク;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-190,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,産業応用,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,音声合成AIを業務で使う場合、本人同意やなりすまし防止、生成音声であることの（　1　）、利用範囲の（　2　）が重要である。,制限／明示,エキスパートシステム／深層学習,安定性／独立,明示／制限,D,空欄1は『明示』、空欄2は『制限』。産業応用では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『制限／明示』は、この文の空欄1・空欄2の対応と合わない。,不適切。『エキスパートシステム／深層学習』は、この文の空欄1・空欄2の対応と合わない。,不適切。『安定性／独立』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,産業応用;明示;制限;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-191,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,直前補強,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,G検定では、単純な用語暗記よりも、概念Aと概念Bの（　1　）を見抜き、選択肢の（　2　）を切る力が重要である。,入れ替え／対応関係,遷移／経路,検証／テスト,対応関係／入れ替え,D,空欄1は『対応関係』、空欄2は『入れ替え』。直前補強では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『入れ替え／対応関係』は、この文の空欄1・空欄2の対応と合わない。,不適切。『遷移／経路』は、この文の空欄1・空欄2の対応と合わない。,不適切。『検証／テスト』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,直前補強;対応関係;入れ替え;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-192,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,直前補強,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,教師あり学習の中心は正解ラベル、教師なし学習の中心はデータの（　1　）、強化学習の中心は（　2　）である。,報酬／構造,深く／深さ,再現率／適合率,構造／報酬,D,空欄1は『構造』、空欄2は『報酬』。直前補強では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『報酬／構造』は、この文の空欄1・空欄2の対応と合わない。,不適切。『深く／深さ』は、この文の空欄1・空欄2の対応と合わない。,不適切。『再現率／適合率』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,直前補強;構造;報酬;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-193,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,直前補強,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,訓練データに強すぎる状態は過学習、訓練データにも弱い状態は（　1　）で、両者は対策の（　2　）が違う。,方向／未学習,ヒューリスティック／優先度,調和／算術,未学習／方向,D,空欄1は『未学習』、空欄2は『方向』。直前補強では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『方向／未学習』は、この文の空欄1・空欄2の対応と合わない。,不適切。『ヒューリスティック／優先度』は、この文の空欄1・空欄2の対応と合わない。,不適切。『調和／算術』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,直前補強;未学習;方向;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-194,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,直前補強,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,正解率が高くても少数クラスを見逃す場合があるため、混同行列で（　1　）と（　2　）を確認する。,偽陽性／偽陰性,枝刈り／効率,面積／高い,偽陰性／偽陽性,D,空欄1は『偽陰性』、空欄2は『偽陽性』。直前補強では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『偽陽性／偽陰性』は、この文の空欄1・空欄2の対応と合わない。,不適切。『枝刈り／効率』は、この文の空欄1・空欄2の対応と合わない。,不適切。『面積／高い』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,直前補強;偽陰性;偽陽性;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-195,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,直前補強,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,RAGでは検索対象の品質と権限が重要で、LLMの出力だけでなく参照した（　1　）と（　2　）を確認する。,版／根拠,結論／仕組み,少ない／有用,根拠／版,D,空欄1は『根拠』、空欄2は『版』。直前補強では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『版／根拠』は、この文の空欄1・空欄2の対応と合わない。,不適切。『結論／仕組み』は、この文の空欄1・空欄2の対応と合わない。,不適切。『少ない／有用』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,直前補強;根拠;版;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-196,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,直前補強,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,生成AIのハルシネーション対策では、根拠の提示だけでなく、根拠と回答の（　1　）を見て、人間が（　2　）する。,確認／整合性,関係／共有,偽陰性／偽陽性,整合性／確認,D,空欄1は『整合性』、空欄2は『確認』。直前補強では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『確認／整合性』は、この文の空欄1・空欄2の対応と合わない。,不適切。『関係／共有』は、この文の空欄1・空欄2の対応と合わない。,不適切。『偽陰性／偽陽性』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,直前補強;整合性;確認;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-197,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,直前補強,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,AIガバナンスでは、作る前の審査だけでなく、運用後の（　1　）と問題発生時の（　2　）が重要である。,対応／監視,常識／困難,減少／増加,監視／対応,D,空欄1は『監視』、空欄2は『対応』。直前補強では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『対応／監視』は、この文の空欄1・空欄2の対応と合わない。,不適切。『常識／困難』は、この文の空欄1・空欄2の対応と合わない。,不適切。『減少／増加』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,直前補強;監視;対応;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-198,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,直前補強,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,個人情報の扱いでは、氏名の削除だけでなく、他情報との（　1　）による再識別と、利用目的の（　2　）を確認する。,範囲／照合,対象／問題,適合率／再現率,照合／範囲,D,空欄1は『照合』、空欄2は『範囲』。直前補強では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『範囲／照合』は、この文の空欄1・空欄2の対応と合わない。,不適切。『対象／問題』は、この文の空欄1・空欄2の対応と合わない。,不適切。『適合率／再現率』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,直前補強;照合;範囲;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-199,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,直前補強,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,エッジAIは端末側で推論して遅延や通信断に強く、クラウドAIは計算資源を（　1　）しやすいが、ネットワークへの（　2　）がある。,依存／拡張,理解／遂行,強く／敏感,拡張／依存,D,空欄1は『拡張』、空欄2は『依存』。直前補強では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『依存／拡張』は、この文の空欄1・空欄2の対応と合わない。,不適切。『理解／遂行』は、この文の空欄1・空欄2の対応と合わない。,不適切。『強く／敏感』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,直前補強;拡張;依存;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
FB03-200,FinalBoost_Set03,本番直前・2箇所穴埋め対応関係,2箇所穴埋め,直前補強,G検定横断領域,対応関係の即答,2空欄補充,直前対策,高,本番直前の見直しでは、モデルの精度だけでなく、データ、評価、法律、倫理、（　1　）、運用の（　2　）を押さえる。,責任／安全性,振る舞い／外面的,特徴量／関係,安全性／責任,D,空欄1は『安全性』、空欄2は『責任』。直前補強では、2語の役割・順番・対象を取り違えないことが重要。,不適切。『責任／安全性』は、この文の空欄1・空欄2の対応と合わない。,不適切。『振る舞い／外面的』は、この文の空欄1・空欄2の対応と合わない。,不適切。『特徴量／関係』は、この文の空欄1・空欄2の対応と合わない。,正解。,2箇所穴埋めは、用語を単独で覚えるより、概念の対応関係・順番・対象を問う。本番では入れ替え選択肢に注意。,直前補強;安全性;責任;2箇所穴埋め;G検定,さいはての未来では、イオが2つの概念の接続を観測して取り違えを避ける。四年五組なら、うっけの逆回答をカサネが静かに戻す。
